USER_ID,ATTENDANCE_ID,TRANSFER_ID,YEAR,MONTH,MMK_AMOUNT,JPY_AMOUNT,PAID_AT
'9','8','2016','november','30000.0','0.0'
'9','8','2016','december','30000.0','0.0'
'9','8','2017','january','30000.0','0.0'
'9','8','2017','february','30000.0','0.0'
'10','9','2016','june','30000.0','0.0'
'10','9','2016','july','30000.0','0.0'
'10','9','2016','august','30000.0','0.0'
'10','9','2016','september','30000.0','0.0'
'10','9','2016','october','30000.0','0.0'
'10','9','2016','november','30000.0','0.0'
'10','9','2016','october','30000.0','0.0'
'10','9','2016','november','30000.0','0.0'
'10','9','2016','december','30000.0','0.0'
'10','9','2017','january','30000.0','0.0'
'10','9','2017','february','30000.0','0.0'
'10','9','2017','march','30000.0','0.0'
'11','10','2016','june','30000.0','0.0'
'11','10','2016','july','30000.0','0.0'
'11','10','2016','august','30000.0','0.0'
'11','10','2016','september','30000.0','0.0'
'11','10','2016','october','30000.0','0.0'
'11','10','2016','november','30000.0','0.0'
'11','10','2016','october','30000.0','0.0'
'11','10','2016','november','30000.0','0.0'
'11','10','2016','december','30000.0','0.0'
'11','10','2017','january','30000.0','0.0'
'11','10','2017','february','30000.0','0.0'
'12','11','2016','june','30000.0','0.0'
'12','11','2016','july','30000.0','0.0'
'12','11','2016','august','30000.0','0.0'
'12','11','2016','september','30000.0','0.0'
'12','11','2016','october','30000.0','0.0'
'12','11','2016','november','30000.0','0.0'
'12','11','2016','october','30000.0','0.0'
'12','11','2016','november','30000.0','0.0'
'12','11','2016','december','30000.0','0.0'
'12','11','2017','january','30000.0','0.0'
'12','11','2017','february','30000.0','0.0'
'13','12','2016','june','30000.0','0.0'
'13','12','2016','july','30000.0','0.0'
'13','12','2016','august','30000.0','0.0'
'13','12','2016','september','30000.0','0.0'
'13','12','2016','october','30000.0','0.0'
'13','12','2016','november','30000.0','0.0'
'13','12','2016','october','30000.0','0.0'
'13','12','2016','november','30000.0','0.0'
'13','12','2016','december','30000.0','0.0'
'13','12','2017','january','30000.0','0.0'
'13','12','2017','february','30000.0','0.0'
'14','13','2016','june','30000.0','0.0'
'14','13','2016','july','30000.0','0.0'
'14','13','2016','august','30000.0','0.0'
'14','13','2016','september','30000.0','0.0'
'14','13','2016','october','30000.0','0.0'
'14','13','2016','november','30000.0','0.0'
'14','13','2016','october','30000.0','0.0'
'14','13','2016','november','30000.0','0.0'
'14','13','2016','december','30000.0','0.0'
'14','13','2017','january','30000.0','0.0'
'14','13','2017','february','30000.0','0.0'
'15','14','2016','june','30000.0','0.0'
'15','14','2016','july','30000.0','0.0'
'15','14','2016','august','30000.0','0.0'
'15','14','2016','september','30000.0','0.0'
'15','14','2016','october','30000.0','0.0'
'15','14','2016','november','30000.0','0.0'
'15','14','2016','october','30000.0','0.0'
'15','14','2016','november','30000.0','0.0'
'15','14','2016','december','30000.0','0.0'
'15','14','2017','january','30000.0','0.0'
'15','14','2017','february','30000.0','0.0'
'15','14','2017','march','30000.0','0.0'
'16','15','2016','june','30000.0','0.0'
'16','15','2016','july','30000.0','0.0'
'16','15','2016','august','30000.0','0.0'
'16','15','2016','september','30000.0','0.0'
'16','15','2016','october','30000.0','0.0'
'16','15','2016','november','30000.0','0.0'
'16','15','2016','october','30000.0','0.0'
'16','15','2016','november','30000.0','0.0'
'16','15','2016','december','30000.0','0.0'
'16','15','2017','january','30000.0','0.0'
'16','15','2017','february','30000.0','0.0'
'29','16','2016','june','30000.0','0.0'
'29','16','2016','july','30000.0','0.0'
'29','16','2016','august','30000.0','0.0'
'29','16','2016','september','30000.0','0.0'
'29','16','2016','october','30000.0','0.0'
'29','16','2016','november','30000.0','0.0'
'29','16','2016','october','30000.0','0.0'
'29','16','2016','november','30000.0','0.0'
'29','16','2016','december','30000.0','0.0'
'29','16','2017','january','30000.0','0.0'
'29','16','2017','february','30000.0','0.0'
'17','17','2016','june','30000.0','0.0'
'17','17','2016','july','30000.0','0.0'
'17','17','2016','august','30000.0','0.0'
'17','17','2016','september','30000.0','0.0'
'17','17','2016','october','30000.0','0.0'
'17','17','2016','november','30000.0','0.0'
'17','17','2016','october','30000.0','0.0'
'17','17','2016','november','30000.0','0.0'
'17','17','2016','december','30000.0','0.0'
'17','17','2017','january','30000.0','0.0'
'17','17','2017','february','30000.0','0.0'
'17','17','2017','march','30000.0','0.0'
'18','18','2016','june','30000.0','0.0'
'18','18','2016','july','30000.0','0.0'
'18','18','2016','august','30000.0','0.0'
'18','18','2016','september','30000.0','0.0'
'18','18','2016','october','30000.0','0.0'
'18','18','2016','november','30000.0','0.0'
'18','18','2016','october','30000.0','0.0'
'18','18','2016','november','30000.0','0.0'
'18','18','2016','december','30000.0','0.0'
'18','18','2017','january','30000.0','0.0'
'18','18','2017','february','30000.0','0.0'
'19','19','2016','june','30000.0','0.0'
'19','19','2016','july','30000.0','0.0'
'19','19','2016','august','30000.0','0.0'
'19','19','2016','september','30000.0','0.0'
'19','19','2016','october','30000.0','0.0'
'19','19','2016','november','30000.0','0.0'
'19','19','2016','october','30000.0','0.0'
'19','19','2016','november','30000.0','0.0'
'19','19','2016','december','30000.0','0.0'
'19','19','2017','january','30000.0','0.0'
'19','19','2017','february','30000.0','0.0'
'19','19','2017','march','30000.0','0.0'
'20','20','2016','june','30000.0','0.0'
'20','20','2016','july','30000.0','0.0'
'20','20','2016','august','30000.0','0.0'
'20','20','2016','september','30000.0','0.0'
'20','20','2016','october','30000.0','0.0'
'20','20','2016','november','30000.0','0.0'
'20','20','2016','october','30000.0','0.0'
'20','20','2016','november','30000.0','0.0'
'20','20','2016','december','30000.0','0.0'
'20','20','2017','january','30000.0','0.0'
'20','20','2017','february','30000.0','0.0'
'20','20','2017','march','30000.0','0.0'
'21','21','2016','june','30000.0','0.0'
'21','21','2016','july','30000.0','0.0'
'21','21','2016','august','30000.0','0.0'
'21','21','2016','september','30000.0','0.0'
'21','21','2016','october','30000.0','0.0'
'21','21','2016','november','30000.0','0.0'
'21','21','2016','october','30000.0','0.0'
'21','21','2016','november','30000.0','0.0'
'21','21','2016','december','30000.0','0.0'
'21','21','2017','january','30000.0','0.0'
'21','21','2017','february','30000.0','0.0'
'21','21','2017','march','30000.0','0.0'
'22','22','2016','june','30000.0','0.0'
'22','22','2016','july','30000.0','0.0'
'22','22','2016','august','30000.0','0.0'
'22','22','2016','september','30000.0','0.0'
'22','22','2016','october','30000.0','0.0'
'22','22','2016','november','30000.0','0.0'
'22','22','2016','october','30000.0','0.0'
'22','22','2016','november','30000.0','0.0'
'22','22','2016','december','30000.0','0.0'
'22','22','2017','january','30000.0','0.0'
'22','22','2017','february','30000.0','0.0'
'22','22','2017','march','30000.0','0.0'
